name,modality,accuracy,precision,recall,f1,false_positive_rate,confusion_matrix
rule_baseline,eda,0.724710687542546,1.0,0.24241288872236794,0.3902291917973462,0.0,"[[4676, 0], [2022, 647]]"
logistic_regression,eda,0.8344452008168822,0.9337313432835821,0.5859872611464968,0.7200736648250461,0.0237382378100941,"[[4565, 111], [1105, 1564]]"
random_forest,eda,0.779714091218516,0.7400639561443582,0.6069689022105658,0.6669411280362288,0.12168520102651839,"[[4107, 569], [1049, 1620]]"
xgboost,eda,0.7916950306330838,0.811372334609076,0.5560134881978269,0.6598488216985327,0.07378100940975192,"[[4331, 345], [1185, 1484]]"
lightgbm,eda,0.823281143635126,0.7803680981595092,0.7148744848257774,0.7461869378177551,0.11484174508126604,"[[4139, 537], [761, 1908]]"
rule_baseline,bvp,0.6366235534377127,0.0,0.0,0.0,0.0,"[[4676, 0], [2669, 0]]"
logistic_regression,bvp,0.7226684819605174,0.6388400702987698,0.5447733233420757,0.5880687563195146,0.1757912745936698,"[[3854, 822], [1215, 1454]]"
random_forest,bvp,0.6017699115044248,0.46250732278851786,0.5916073435743724,0.5191517343416078,0.3924294268605646,"[[2841, 1835], [1090, 1579]]"
xgboost,bvp,0.6780122532334921,0.8140495867768595,0.1476208317721993,0.2499207104345068,0.01924721984602224,"[[4586, 90], [2275, 394]]"
lightgbm,bvp,0.6023144996596324,0.46055103318722607,0.5511427500936681,0.5017908920347944,0.36847733105218133,"[[2953, 1723], [1198, 1471]]"
rule_baseline,motion,0.6366235534377127,0.0,0.0,0.0,0.0,"[[4676, 0], [2669, 0]]"
logistic_regression,motion,0.6608577263444521,0.5590969455511288,0.31547396028475083,0.40335329341317366,0.1420017108639863,"[[4012, 664], [1827, 842]]"
random_forest,motion,0.6164737916950306,0.47104851330203446,0.4511052828774822,0.46086124401913875,0.2891360136869119,"[[3324, 1352], [1465, 1204]]"
xgboost,motion,0.631858407079646,0.4888888888888889,0.28849756463094794,0.36286522148916117,0.1721556886227545,"[[3871, 805], [1899, 770]]"
lightgbm,motion,0.6189244383934649,0.4765850144092219,0.4956912701386287,0.4859504132231405,0.31073567151411463,"[[3223, 1453], [1346, 1323]]"
rule_baseline,temp,0.6366235534377127,0.0,0.0,0.0,0.0,"[[4676, 0], [2669, 0]]"
logistic_regression,temp,0.7081007488087134,0.585310367240819,0.6747845635069314,0.6268708666898712,0.2728828058169376,"[[3400, 1276], [868, 1801]]"
random_forest,temp,0.4228727025187202,0.37152209492635024,0.8505058074185088,0.5171431825948286,0.8212147134302823,"[[836, 3840], [399, 2270]]"
xgboost,temp,0.4800544588155208,0.3899310872894334,0.7632071937055077,0.516153553781832,0.6815654405474765,"[[1489, 3187], [632, 2037]]"
lightgbm,temp,0.43036078965282504,0.37559533585153554,0.8568752341701011,0.5222653573875314,0.8130881094952951,"[[874, 3802], [382, 2287]]"
rule_baseline,multimodal,0.724710687542546,1.0,0.24241288872236794,0.3902291917973462,0.0,"[[4676, 0], [2022, 647]]"
logistic_regression,multimodal,0.8589516678012253,0.9185033316248078,0.6714125140502061,0.7757575757575758,0.034003421727972626,"[[4517, 159], [877, 1792]]"
random_forest,multimodal,0.8658951667801226,0.7639498432601881,0.9130760584488572,0.8318825738180576,0.1610350727117194,"[[3923, 753], [232, 2437]]"
xgboost,multimodal,0.8789652825051055,0.8122807017543859,0.8673660547021357,0.8389200942199674,0.11441402908468777,"[[4141, 535], [354, 2315]]"
lightgbm,multimodal,0.8825051055139551,0.8286026200873362,0.8531285125515174,0.840686726970648,0.10072711719418306,"[[4205, 471], [392, 2277]]"
